food,GHG_emissions_per_kilo,proteins_per_100g_in_g
beef_herd,99.48,28.69
lamb_and_mutton,39.72,18.24
beef_dairy,33.3,28.69
prawns,26.87,16.87
pork,12.31,19.31
poultry,9.87,25
eggs,4.67,12.52
rice,4.45,13.35
tofu,3.16,12.95
milk,3.15,3.32
oatmeal,2.48,16.89
wheat_and_rye,1.57,11.48
barley,1.18,10.96
peas,0.98,5.67
soymilk,0.98,2.55
nuts,0.43,18.48
